Title,Year,Rating,Href,Actors,Directors,Original Writers,Countries,Genres
The Wild Bunch,1969,0,the-wild-bunch,william-holden;ernest-borgnine;robert-ryan;jaime-sanchez;warren-oates;edmond-obrien;ben-johnson;albert-dekker;strother-martin;emilio-fernandez-3;lq-jones;bo-hopkins;dub-taylor;paul-harper;jorge-russek;alfonso-arau;bill-hart;rayford-barnes;stephen-ferry;sonia-amelio;chalo-gonzalez;chano-urueta;elsa-cardenas;aurora-clavel;enrique-lucero;elizabeth-dupeyron;jose-chavez;rene-dupeyron;pedro-galvan;graciela-doring;fernando-wagner;ivan-j-rado;margarito-luna;lilia-castillo;archie-butler;tap-canutt;gordon-t-dawson;mickey-gilbert;robert-buzz-henry;buck-holland;walt-la-rue;matthew-peckinpah;jack-williams;joe-yrigoyen,sam-peckinpah,,USA,Western
Dog Day Afternoon,1975,0,dog-day-afternoon,al-pacino;john-cazale;charles-durning;chris-sarandon;james-broderick;william-bogert;penelope-allen;sully-boyar;beulah-garrick;carol-kane;sandra-kazan;marcia-jean-kurtz;amy-levitt;john-marriott;estelle-omens;gary-springer;carmine-foresta;lance-henriksen;floyd-levine;dick-anthony-williams;dominic-chianese;marcia-haufrecht;judith-malina;susan-peretz;ron-cummins;jay-gerber;philip-charles-mackenzie;chu-chu-malave;lionel-pina;robert-costanzo-1;ron-gilbert;kenneth-mcmillan;ed-metzger;lynette-sheldon;alan-berger;james-bulleit;todd-everett;raymond-serra;tom-towles,sidney-lumet,writer/leslie-waller;writer/pf-kluge;writer/thomas-moore-11,USA;Drama;Thriller,Crime
Taste of Cherry,1997,0,taste-of-cherry,homayoun-ershadi;abdolrahman-bagheri;afshin-khorshid-bakhtiari;safar-ali-moradi;mir-hossein-noori;elham-imani;ahmad-ansari,abbas-kiarostami,,France;Iran,Drama
The Empire Strikes Back,1980,0,the-empire-strikes-back,mark-hamill;harrison-ford;carrie-fisher;billy-dee-williams;anthony-daniels;david-prowse;peter-mayhew;kenny-baker;frank-oz;alec-guinness;jeremy-bulloch;jason-wingreen;john-hollis;jack-purvis;des-webb;kathryn-mullen;marjorie-eaton;clive-revill;kenneth-colley-1;julian-glover;michael-sheard;michael-culver;john-dicks;milton-johns;mark-jones-3;oliver-maguire;robin-scobey;bruce-boa;christopher-malcolm;denis-lawson;richard-oldfield;john-morton-1;ian-liston;john-ratzenberger;jack-mckenzie;jerry-harte;norman-chancer;norwich-duff;ray-hassett-1;brigitte-kahn;burnell-tucker;bob-anderson;lightning-bear;richard-bonehill;john-cannon-1;mark-capri;martin-dew;peter-diamond;stuart-fell;doug-robinson-2;tony-smart-1;alan-harris;james-earl-jones;mac-mcdonald;ralph-mcquarrie;ralph-morse;terry-richards-1;treat-williams-1;shaun-curry;alan-austen;jim-dowdall;tom-egeland;alan-flyng;trevor-butterfield;mercedes-burleigh;jane-busby;maurice-bush;tony-clarkin;mike-edmonds;walter-henry;paul-jerricho;joe-johnston;steven-meek;peter-roy;stephanie-english-1;michael-leader;egbert-sen;elaine-baker,irvin-kershner,,USA;Science Fiction;Adventure,Action
Notorious,1946,0,notorious,cary-grant;ingrid-bergman;claude-rains;leopoldine-konstantin;louis-calhern;alex-minotis;reinhold-schunzel;ivan-triesault;friedrich-von-ledebur;peter-von-zerneck;eberhard-krumschmidt;moroni-olsen;ricardo-costa-2;charles-mendl;wally-brown;fay-baker;fred-nurney;charles-d-brown;eddie-bruce;ben-erway;donald-kerr;james-logan;emmett-vogan;john-vosper;alan-ward;paul-bryar;george-lynn;frank-marlowe;howard-negley;virginia-gregg;bea-benaderet;aileen-carlyle;elizabeth-wilson;almeda-fowler;leota-lorraine;sandra-morgan;lillian-west;richard-clarke;francis-mcdonald;alfred-hitchcock;frank-mclure;tom-coleman;alfredo-desa;bess-flowers;art-howard;jeffrey-sayre;bert-moorhouse;gavin-gordon;harry-hayden;warren-jackson;thomas-martin-1;tina-menard;howard-m-mitchell;antonio-moreno;garry-owen;dink-trout;lenore-ulric;frank-wilcox,alfred-hitchcock,,USA;Mystery;Romance,Thriller
Diary of a Country Priest,1951,0,diary-of-a-country-priest,claude-laydu;jean-riveyre;adrien-borel;rachel-berendt;nicole-maurey;nicole-ladmiral;martine-lemaire;antoine-balpetre;jean-danet;gaston-severin;yvette-etievant;bernard-hubrenne;leon-arvel;martial-morange;gilberte-terbois;serge-bento;germaine-stainval;francois-valorbe,robert-bresson,writer/georges-bernanos,France,Drama
The Deer Hunter,1978,0,the-deer-hunter,robert-de-niro;christopher-walken;john-cazale;john-savage;meryl-streep;george-dzundza;rutanya-alda;pierre-segui;amy-wright-1;richard-kuss-1;joe-grifasi;dennis-watlington;shirley-stoler;chuck-aspegren;mary-ann-haenel;mady-kaplan;paul-damato;christopher-colombi-jr;victoria-karnafel;jack-scardino;joe-strnad;helen-tomko;charlene-darrow;jane-colette-disko;michael-wollet;robert-beard;joe-dzizmba;stephen-kopestonsky;john-f-buchmelter-iii;frank-devore;tom-becker;lynn-kongkham;nongnuj-timruang;po-pao-pee;dale-burroughs;parris-hicks;samui-muang-intata;sapox-colisium;vitoon-winwitoon;somsak-sengvilai;charan-nusvanon;jiam-gongtongsmoot;chai-peyawan;mana-hansa;sombot-jumpanoi;phip-manee;ding-santos;krieng-chaiyapuk;ot-palapoo;chok-chai-mahasoke;joel-thingvall;gary-a-jones,michael-cimino,,UK;USA;Drama,War
Raiders of the Lost Ark,1981,0,raiders-of-the-lost-ark,harrison-ford;karen-allen;paul-freeman;john-rhys-davies;ronald-lacey;wolf-kahler;anthony-higgins;denholm-elliott;alfred-molina;vic-tablian;don-fellows-1;william-hootkins;george-harris;fred-sorenson;anthony-chinn-1;eddie-tagoe;bill-reimbold;patrick-durkin;matthew-scurfield;malcolm-weaver;sonny-caldinez;pat-roach;christopher-frederick-1;tutte-lemkow-1;ishaq-bux;kiran-shah;souad-messaoudi;terry-richards-1;steve-hanson;frank-marshall;martin-kreidt;john-rees;tony-vogel;ted-grossman;vic-armstrong;peter-diamond;nick-gillard;romo-gorrara;rick-lester;rocky-taylor;reg-harding;harry-fielder;billy-horrigan;terry-leonard-1;sergio-mione;dennis-muren;glenn-randall-jr;michael-sheard;frank-welker;egbert-sen,steven-spielberg,,USA;Action,Adventure
Nashville,1975,0,nashville,david-arkin;barbara-baxley;ned-beatty;karen-black-1;ronee-blakley;timothy-brown;keith-carradine;geraldine-chaplin;robert-doqui;shelley-duvall;allen-garfield;henry-gibson-1;scott-glenn;barbara-harris;david-hayward;michael-murphy-1;allan-f-nicholls;dave-peel;cristina-raines;lily-tomlin;gwen-welles;keenan-wynn;jeff-goldblum;bert-remsen;merle-kilgore;james-dan-calvert;donna-denton;carol-mcginnis;sheila-bailey;patti-bryant;richard-baskin;jonnie-barnett;vassar-clements;sue-barton;elliott-gould;julie-christie;steve-earle-1;gailard-sartain;joan-tewkesbury,robert-altman,,USA;Comedy;Drama,Music
Raise the Red Lantern,1991,0,raise-the-red-lantern,gong-li;ma-jingwu-1;he-saifei;cao-cuifen;kong-lin;shuyuan-jin;chu-xiao;ding-weimin;cao-zengyin;cui-zhi-gang;esperance-pham-thai-lan;zhou-qi-2,zhang-yimou,writer/su-tong,China;Hong Kong;Taiwan,Drama
Satantango,1994,0,satantango,mihaly-vig;putyi-horvath;miklos-szekely-b;erika-bok;laszlo-felugossy;alfred-jarai;janos-derzsi;iren-szajki;eva-almassy-albert;erzsebet-gaal;peter-berling;gyorgy-barko;zoltan-kamondi;barna-mihok;peter-dobai;andras-bodnar;ica-bojar;istvan-juhasz-1;ferenc-kallai;gyula-pauer;mihaly-kormos;erno-mihalyi-1;andras-fekete;andor-simai;katalin-krizsanne-kovacs;vilmosne-pataki;maria-borbely;kati-makranyi;zsuzsa-fodor;beatrix-jeszensky;rita-deak-varga;frigyes-hollosi;agnes-kamondy;kina-veto;mia-santamaria;jozsef-kresinka;mihaly-raday,bela-tarr-1,writer/laszlo-krasznahorkai,Germany;Hungary;Switzerland,Drama
Viridiana,1961,0,viridiana,silvia-pinal;francisco-rabal;fernando-rey;jose-calvo;margarita-lozano;victoria-zinny;teresa-rabal;luis-heredia;joaquin-roa;jose-manuel-martin;lola-gaos;juan-garcia-tiendra;sergio-mendizabal;maria-isbert-1;claudio-brook-1;narciso-ojeda;jose-maria-lado;rosita-yarza,luis-bunuel,writer/benito-perez-galdos,Spain;Mexico,Drama
"Ivan the Terrible, Part I",1944,0,ivan-the-terrible-part-i,nikolai-cherkasov;lyudmila-tselikovskaya;serafima-birman;mikhail-nazvanov;mikhail-zharov;amvrosi-buchma;mikhail-kuznetsov-1;pavel-kadochnikov;andrei-abrikosov;alexander-mgebrov;maxim-mikhaylov;vladimir-balashov;vsevolod-pudovkin;semyon-timoshenko;aleksandr-rumnyov;pavel-massalsky;valentina-kuznetsova;sergei-stolyarov,sergei-eisenstein-1,,USSR;History,Drama
Beauty and the Beast,1946,0,beauty-and-the-beast,jean-marais;josette-day;marcel-andre;mila-parely-1;nane-germon;michel-auclair;raoul-marco-1;jean-cocteau;noel-blin;christian-marquand;gilles-watteaux,jean-cocteau,writer/jeanne-marie-leprince-de-beaumont,France;Drama;Romance,Fantasy
The Lord of the Rings: The Return of the King,2003,0,the-lord-of-the-rings-the-return-of-the-king,elijah-wood;sean-astin;viggo-mortensen;ian-mckellen;andy-serkis;dominic-monaghan;billy-boyd;john-noble;david-wenham;miranda-otto;john-rhys-davies;orlando-bloom;bernard-hill;karl-urban;lawrence-makoare;liv-tyler;hugo-weaving;cate-blanchett;ian-holm;sean-bean;marton-csokas;paul-norell;noel-appleby;ali-astin;david-aston;john-bach;sadwyn-brophy-1;alistair-browning;richard-edge-1;jason-fitch;bruce-hopkins-1;ian-hughes;bret-mckenzie;sarah-mcleod;maisy-mcleod-riera-1;bruce-phillips;shane-rangi;todd-rippon-1;thomas-robins;harry-sinclair;peter-tait;joel-tobeck;stephen-ure-1;sala-baker;robert-pollock;ross-duncan;pete-smith;jed-brophy;lee-hartley-1;billy-jackson-1;katie-jackson-2;alan-howard;jane-abbott-1;gino-acevedo;aidan-bell;jarl-benzon-1;jorn-benzon-1;emma-deakin;michael-elsworth-1;clint-elvy;zo-hartley;peter-jackson;sandro-kopp-1;andrew-lesnie-1;joseph-mika-hunt;henry-mortensen-1;craig-parker;rick-porras;christian-rivers;michael-semanick;howard-shore;john-stephenson;richard-taylor-4;royd-tolkien,peter-jackson,writer/jrr-tolkien,New Zealand;USA;Adventure;Action,Fantasy
Contempt,1963,0,contempt,brigitte-bardot;michel-piccoli;jack-palance;giorgia-moll;fritz-lang-1;raoul-coutard;jean-luc-godard-1;linda-veras,jean-luc-godard-1,writer/alberto-moravia,France;Italy;Romance,Drama
The Wages of Fear,1953,0,the-wages-of-fear,yves-montand;charles-vanel;peter-van-eyck;folco-lulli;vera-clouzot;antonio-centa;luis-de-lima;jo-dest;dario-moreno;william-tubbs;darling-legitimus;gregoire-gromoff;joseph-palau-fabre;francois-valorbe;pat-hurst,henri-georges-clouzot,writer/georges-arnaud,France;Italy;Thriller;Drama,Adventure
Greed,1924,0,greed,gibson-gowland;zasu-pitts;jean-hersholt;dale-fuller;tempe-pigott;sylvia-ashton;chester-conklin;joan-standing;jack-curtis-1;james-f-fulton;florence-gibson;cesare-gravina;frank-hayes;austen-jewell;tiny-jones;lillian-lawrence;hughie-mack;jack-mcdonald;fanny-midgley;lon-poff;ss-simon;erich-von-ritzau;erich-von-stroheim;james-wang,erich-von-stroheim,writer/frank-norris,USA;Drama,Crime
The Dark Knight,2008,0,the-dark-knight,christian-bale;heath-ledger;michael-caine;gary-oldman;aaron-eckhart;maggie-gyllenhaal;morgan-freeman;nestor-carbonell;monique-gabriela-curnen;ron-dean;chin-han-3;eric-roberts;ritchie-coster;anthony-michael-hall;keith-szarabajka;joshua-harto;melinda-mcgraw;nathan-gamble;michael-jai-white;colin-mcfarlane;nydia-rodriguez-terracina-1;tommy-lister-jr;william-fichtner;cillian-murphy;patrick-leahy;matt-skiba;david-dastmalchian;michael-vieau;michael-stoyanov;william-smillie-1;danny-goldring;matthew-oneill-1;olumiji-olawumi;greg-beam-1;erik-hellman-1;beatrice-rosen;vincenzo-nicoli;edison-chen;andy-luther-1;james-farruggio-1;tom-mcelroy-1;will-zahrn;james-fierro-1;sam-derence-1;jennifer-knox-1;patrick-clear-1;sarah-jayne-dunn-1;charles-venn;winston-ellis-1;sophia-hinshelwood-1;keith-kupferer-1;joseph-luis-caballero-1;richard-dillane;daryl-satcher-1;chris-petschler-1;aidan-feore-1;philip-bulcock;paul-birchard;walter-lewis-1;vincent-riotta-1;nancy-crane-1;k-todd-freeman;matt-shallenberger-1;michael-andrew-gorman-1;lanny-lutz-1;peter-defaria-1;matt-rippy;andrew-bicknell;ariyon-bakare-1;doug-ballard;helene-maksoud;tommy-campbell;craig-heaney-3;lorna-gayle;lisa-mcallister;peter-brooke;joshua-rollins-1;dale-rivera-1;matthew-leitch;thomas-gaitsch-1;william-armstrong;adam-kalesperis-1;tristan-tait;bronson-webb;david-ajala;gertrude-kyles;jonathan-ryland;james-scales-1;nigel-carrington-1;ian-pirie;lateef-lovejoy;grahame-edwards;roger-monk-1;ronan-summers;wai-wong-2;michael-corey-foster-1;hannah-gunn-1;jon-lee-brody;debbi-burns;maritza-cabrera;shirin-caiola;laura-chernicky;henry-milton-chu-1;kelli-clevenger;richard-divizio;tony-domino;david-fultz;natalie-hallam-1;jordon-hodges;erron-jay;nicky-katt;thomas-kosik;don-kress;tim-krueger;dan-latham-1;tom-mccomas-2;james-mellor-1;joseph-oliveira;buster-reeves-1;peter-rnic;amit-shah-1;michelle-shields;sofiya-smirnova;bruce-spielbauer;robert-patrick-stern;robert-stone-2;richard-strobel;tom-townsend;john-turk;john-warman;chris-wilson;kevin-zaideman-1;rob-clark-1;brandon-lambdin-1;craig-braginsky;mike-whyte-1;tina-simmons;rick-avery,christopher-nolan,writer/bob-kane,UK;USA;Drama;Thriller;Crime,Action
The Lives of Others,2006,0,the-lives-of-others,martina-gedeck;ulrich-muhe;sebastian-koch;ulrich-tukur;thomas-thieme-1;hans-uwe-bauer;volkmar-kleinert;matthias-brenner;charly-hubner;herbert-knaup;bastian-trost;marie-gruber;volker-michalowski;werner-daehn;hinnerk-schonemann;thomas-arnold;ludwig-blochberger;martin-brambach;hubertus-hartmann;paul-fanacht;paul-maximilian-schuller;susanna-kraus;michael-gerber;fabian-von-klitzing;harald-polzin;sheri-hagen;gitta-schweighofer;hildegard-schroedter;inga-birkenfeld;jens-wassermann;gabi-fleming;kai-ivo-baulitz;anabelle-d-munro;klaus-munster,florian-henckel-von-donnersmarck,,France;Germany;Thriller,Drama
Man with a Movie Camera,1929,0,man-with-a-movie-camera,mikhail-kaufman;elizaveta-svilova,dziga-vertov,,USSR,Documentary
The Man Who Shot Liberty Valance,1962,0,the-man-who-shot-liberty-valance,john-wayne;james-stewart;vera-miles;lee-marvin;edmond-obrien;andy-devine;ken-murray;john-carradine;jeanette-nolan;john-qualen;willis-bouchey;carleton-young;woody-strode;denver-pyle;strother-martin;lee-van-cleef;robert-f-simon;o-z-whitehead;paul-birch;joseph-hoover;charles-akins;john-barton-2;rudy-bowman;chet-brandenburg;jerry-brown-1;george-bruggeman;noble-kid-chissell;russell-custer;duke-fishman;fritz-ford;herman-hack;jack-kenny-2;richard-lamarr;jack-lilley;buddy-roosevelt-1;jack-tornek;sid-troy;ralph-volkie;max-wagner;blackie-whiteford;gertrude-astor;helen-gibson;eva-novak;dorothy-phillips;mario-arteaga;chuck-hayward;chuck-roberson;jack-williams;frank-baker;william-henry;danny-borzage;dick-cherney;chuck-hamilton;sam-harris-3;lars-hensen;tex-holden;stuart-holmes;jimmie-horan;jack-perrin;harry-snub-pollard;robert-robinson;scott-seaton;rudy-sooter;carl-m-leviness;king-mojave;shug-fisher;ben-frommer;jack-pennick;phil-schumacher;tom-hennesy;bryan-slim-hightower;earle-hodgins;michael-jeffers;tom-smith;cap-somers;eddie-jauregui;charles-morton;ethan-laidlaw;anna-lee;ted-mapes;montie-montana;slim-talbot;bob-morgan;charles-seel;bud-cokes;jane-crowley;larry-finley;finn-zirzow,john-ford-2,,USA,Western
Duck Soup,1933,0,duck-soup-1933,groucho-marx;harpo-marx;chico-marx;zeppo-marx;margaret-dumont;raquel-torres;louis-calhern;edmund-breese;leonid-kinskey;charles-middleton;edgar-kennedy;edward-arnold;wade-boteler;sidney-bracey;eh-calvert;davison-clark;louise-closser-hale;carrie-daumery;maude-turner-gordon;florence-wix;joseph-crehan;mario-dominici;edmund-mortimer;charles-west;verna-hillie;edward-lesaint;george-macquarrie;frederick-sullivan;eric-mayne;edwin-maxwell;dennis-okeefe;leo-sulky;dale-van-sickel;william-worthington,leo-mccarey,,USA;Comedy,War
Army of Shadows,1969,0,army-of-shadows,lino-ventura;paul-meurisse;jean-pierre-cassel;simone-signoret;claude-mann;paul-crauchet;christian-barbier;alain-dekok;alain-libolt;jean-marie-robain;albert-michel;georges-sellier;marco-perrin;hubert-de-lapparent;jeanne-perez;alain-mottet;denis-sadier;serge-reggiani;colin-mann;anthony-stuart;gerard-antoine-huart;percival-russel;michel-dacquin;jacques-marbeuf;marcel-bernier;gaston-meunier;nathalie-delon;jacques-leonard;pierre-vaudier,jean-pierre-melville,writer/joseph-kessel,France;Italy;War;Drama,History
The Life and Death of Colonel Blimp,1943,0,the-life-and-death-of-colonel-blimp,roger-livesey;deborah-kerr;adolf-wohlbruck-1;roland-culver;james-mckechnie;arthur-wontner;david-hutcheson;ursula-jeans;john-laurie;harry-welchman;robert-harris;ae-matthews-1;theodore-zichy;jane-millican;neville-mapp;vincent-holman;spencer-trevor;james-knight;dennis-arundell;david-ward;jan-van-loewen;valentine-dyall;carl-jaffe;albert-lieven;eric-maturin;frith-banbury;phyllis-morris;muriel-aked;reginald-tate;yvonne-andre;marjorie-gresley;felix-aylmer;norman-pierce;edward-cooper;joan-swinstead;pat-mcgrath-1,emeric-pressburger;michael-powell,,UK;Drama;Romance;Comedy,War
Nosferatu,1922,0,nosferatu,max-schreck;gustav-von-wangenheim;greta-schroder;georg-h-schnell;ruth-landshoff;gustav-botz;alexander-granach;john-gottowt;max-nemetz;wolfgang-heinz;albert-venohr;eric-van-viele;karl-etlinger;guido-herzfeld;hans-lanser-rudolf;loni-nest;josef-sareny;fanny-schreck;hardy-von-francois;heinrich-witte,f-w-murnau,writer/bram-stoker,Germany,Horror
"Sherlock, Jr.",1924,0,sherlock-jr,buster-keaton;kathryn-mcguire;joe-keaton;erwin-connelly;ward-crane;doris-deane;christine-francis;george-davis;kewpie-morgan;steve-murphy-1;john-patrick-2;betsy-ann-hisle;ford-west,buster-keaton,,USA;Comedy;Mystery,Action
High and Low,1963,0,high-and-low,toshiro-mifune;tatsuya-nakadai;kyoko-kagawa;tatsuya-mihashi;isao-kimura;kenjiro-ishiyama;takeshi-kato;takashi-shimura;jun-tazaki;nobuo-nakamura;yunosuke-ito;tsutomu-yamazaki;minoru-chiaki;eijiro-tono;masao-shimizu;yutaka-sada;masahiko-shimazu;toshio-egi;koji-mitsui;kyu-sazanka;susumu-fujita;kamatari-fujiwara;yoshio-tsuchiya;kazuo-kitamura;gen-shimizu;akira-nagoya;jun-hamamura;masao-oda;ko-nishimura-1;yoshifumi-tajima;koji-kiyomura;hiroshi-unayama;yoshisuke-makino;jun-kondo;tomo-suzuki;senkichi-omura;kazuo-kato;ikio-sawamura;kin-sugai;keiko-tomita;isao-onoda;seiichi-taguchi;takeo-matsushita;kiyoshi-yamamoto;kenji-kodama-1;minoru-ito;haruo-suzuki;kozo-nomura,akira-kurosawa,writer/evan-hunter,Japan;Crime;Drama;Thriller,Mystery
Three Colours: Red,1994,0,three-colours-red,irene-jacob;jean-louis-trintignant;jean-pierre-lorit;frederique-feder;samuel-le-bihan;marion-stalens;teco-celio;bernard-escalon;jean-schlegel;elzbieta-jasinska;zbigniew-zamachowski;juliette-binoche;julie-delpy;benoit-regent;roland-carey;jean-marie-daunas,krzysztof-kieslowski,writer/krzysztof-kieslowski;writer/krzysztof-piesiewicz,France;Poland;Switzerland;Drama;Romance,Mystery
Brief Encounter,1945,0,brief-encounter,celia-johnson;trevor-howard-1;stanley-holloway;joyce-carey;cyril-raymond;everley-gregg;marjorie-mars;margaret-barton;wilfred-babbage;alfie-bass;wallace-bosco;sydney-bromley;noel-coward;nuna-davey;valentine-dyall;irene-handl;dennis-harkin;edward-hodge;frederick-kelsey;jack-may;avis-scott,david-lean,writer/noel-coward,UK;Drama,Romance
Orpheus,1950,0,orpheus,jean-marais;francois-perier;maria-casares;marie-dea;henri-cremieux;juliette-greco;roger-blin;edouard-dermithe;andre-carnege;rene-worms;raymond-faure;pierre-bertin;jacques-varennes;paul-amiot;philippe-bordier;claude-borelli;jean-louis-brau;jean-cocteau;renee-cosima;jacques-doniol-valcroze;rene-lacourt;julien-maffre;claude-mauriac;jean-pierre-melville;jean-pierre-mocky-1;henri-san-juan;victor-tabournot,jean-cocteau,,France;Romance;Drama,Fantasy
My Neighbor Totoro,1988,0,my-neighbor-totoro,noriko-hidaka;chika-sakamoto;hitoshi-takagi;shigesato-itoi;sumi-shimamoto;tanie-kitabayashi;toshiyuki-amagasa;yuko-maruyama;masashi-hirose;reiko-suzuki;machiko-washio;naoki-tatsuta;tomohiro-nishimura;chie-koujiro;yuko-mizutani;shigeru-chiba;tarako;mitsuko-ishida;daiki-nakamura-1;akiko-hiramatsu;ikue-otani,hayao-miyazaki,,Japan;Animation;Family,Fantasy
The King of Comedy,1982,0,the-king-of-comedy,robert-de-niro;jerry-lewis;sandra-bernhard;diahnne-abbott;shelley-hack;frederick-de-cordova;kim-chan;ed-herlihy;lou-brown;margo-winkler;ralph-monaco;catherine-scorsese;cathy-scorsese;loretta-tupper;peter-potulski;vinnie-gonzales;whitey-ryan;doc-lawless;marta-heflin;chuck-low;katherine-wallach;charles-kaleina;richard-baratz;leslie-levinson;alan-potashnick;michael-kolba;robert-colston-1;ramon-rodriguez-4;chuck-coop;sel-vitella;tony-boschetti;tony-randall;jay-julien;joe-strummer;paul-simonon;kosmo-vinyl;ellen-foley;pearl-harbour-1;gaby-salter;jerry-baxter-worman;don-letts;matt-russo;thelma-lee;joyce-brothers;bill-minkin;george-kapp;victor-borge;rob-jamere-wess;audrey-dummett;june-prudhomme;edgar-j-scherick;thomas-m-tolan;ray-dittrich;richard-dioguardi;harry-j-ufland;scotty-bloch;jim-lyness;diane-rachell;dennis-mulligan;tony-devon-1;peter-fain;michael-f-stodden;gerard-murphy-2;jimmy-raitt;martin-scorsese;charles-scorsese;mardik-martin;william-jorgensen;marvin-scott;chuck-stevens;william-littauer;jeff-david;mick-jones-2;liza-minnelli,martin-scorsese,,USA;Drama,Comedy
In a Lonely Place,1950,0,in-a-lonely-place,humphrey-bogart;gloria-grahame;frank-lovejoy;carl-benton-reid;art-smith;jeff-donnell;martha-stewart;robert-warwick;morris-ankrum;william-ching;steven-geray;hadda-brooks;james-arness;pat-barton;guy-beach;david-bond-1;hazel-boyne;laura-k-brooks;charles-cane;jack-chefe;oliver-cross;george-davis;melinda-erickson-1;charles-fogel;arno-frey;ruth-gillette;billy-gray;joy-hallward;myron-healey;lewis-howard;jack-jahries;mike-lally;tony-layng;mark-lowell-1;frank-marlowe;harold-miller;john-mitchum;george-nardelli;allen-pinson;jack-reynolds;davis-roberts;michael-romanoff;jack-santoro;cosmo-sardo;alix-talton;evelyn-underwood;june-vincent;ruth-warren-1,nicholas-ray,,USA;Mystery;Drama;Crime,Romance
Winter Light,1963,0,winter-light,gunnar-bjornstrand;ingrid-thulin;gunnel-lindblom;max-von-sydow;allan-edwall;kolbjorn-knudsen;olof-thunberg;elsa-ebbesen-thornblad;tor-borong;bertha-sannell;helena-palmgren;eddie-axberg;lars-owe-carlberg;ingmari-hjort;stefan-larsson-2;johan-olafs;lars-olof-andersson;christer-ohman,ingmar-bergman,,Sweden,Drama
A Woman Under the Influence,1974,0,a-woman-under-the-influence,gena-rowlands;peter-falk;fred-draper;lady-rowlands;katherine-cassavetes;matthew-labyorteaux-2;matthew-cassel;christina-grisanti;george-dunn-2;mario-gallo;eddie-shaw;angelo-grisanti;charles-horvath;james-joyce-2;john-finnegan-1;vincent-barbi;cliff-carnell;frank-richards;hugh-hurd;leon-wagner;dominique-davalos;xan-cassavetes;pancho-meisenheimer;sonny-aprile;ellen-davalos;joanne-moore-jordan;john-hawker;sylvester-words;elizabeth-deering;jackie-peters;elsie-ames;nj-cassavetes,john-cassavetes,,USA,Drama
The Celebration,1998,0,the-celebration,ulrich-thomsen;henning-moritzen;thomas-bo-larsen;paprika-steen;birthe-neumann;trine-dyrholm;helle-dolleris;therese-glahn;klaus-bondam;bjarne-henriksen;gbatokai-dakinah;lasse-lunderskov;lars-brygmann;lene-laub-oksen;linda-laursen;john-boas;erna-boas;bent-henningsen;poul-kajbk;vibeke-dalset;janne-thomsen;anette-jakobsen;poul-petersen-1;gulli-sejrsen;vibeke-kaiser;john-johnsen;dan-eilertsen;soren-sogreni;kate-goldschmidt;jens-norring;bent-kaiser;maria-myrgard;peter-krag;stig-poul-hansen;kaj-rasmussen;robert-strandgard;gry-worre-hallberg;rene-5;christine-louise-jorgensen;dorte-olofsen;kasper-olofsen;emilian-sejersen;susanne-funck;rosmarie-jorgensen;lasse-jacobsen;sigrid-aalbk-jensen;mikkel-jacobsen;birgitte-simonsen;thomas-vinterberg,thomas-vinterberg,,Denmark;Sweden,Drama
Blue Velvet,1986,0,blue-velvet,kyle-maclachlan;isabella-rossellini;laura-dern;dennis-hopper;hope-lange;dean-stockwell;george-dickerson;priscilla-pointer;frances-bay;jack-harvey-2;ken-stovitz;brad-dourif;jack-nance;j-michael-hunter;dick-green;fred-pickler;philip-markert;leonard-watkins;moses-gibson;selden-smith;peter-carew;jon-jon-snipes;angelo-badalamenti;jean-pierre-viale;donald-moore;a-michelle-depland;michelle-sasser;katie-reid,david-lynch,,USA;Crime;Mystery;Drama,Thriller
Three Colours: Blue,1993,0,three-colours-blue,juliette-binoche;benoit-regent;florence-pernel;charlotte-very;helene-vincent;philippe-volter;claude-duneton;hugues-quester;emmanuelle-riva-1;yann-tregouet-1;isabelle-sadoyan;julie-delpy;zbigniew-zamachowski;julie-gayet;florence-vignon;daniel-martin-1;jacek-ostaszewski;catherine-therouenne;alain-ollivier;pierre-forget;philippe-manesse;arno-chevrier-1;idit-cebula;stanislas-nordey;jacques-disses-1;michel-lisowski;yves-penay;philippe-morier-genoud,krzysztof-kieslowski,,France;Poland;Switzerland,Drama
Trouble in Paradise,1932,0,trouble-in-paradise,herbert-marshall;kay-francis;miriam-hopkins;edward-everett-horton;charles-ruggles;c-aubrey-smith;robert-greig;luis-alberni;hooper-atchley;tyler-brooke;marion-byron;louise-carter;gino-corrado;george-humbert;perry-ivins;leonid-kinskey;gus-leonard;carl-m-leviness;fred-malatesta;eva-mckenzie;hector-v-sarno;rolfe-sedan;larry-steers;frederick-sullivan;nella-walker;stanhope-wheatcroft;florence-wix;donald-novis,ernst-lubitsch,writer/aladar-laszlo,USA;Romance;Crime,Comedy
